Country,Time,Health_Spending,Region
USA,2020,11859.179,North America
CAN,2020,5828.324,North America
MEX,2020,1226.736,North America
DEU,2020,6938.983,Europe
CHE,2020,7178.56,Europe
NOR,2020,6536.093,Europe
